watch,combination,risk,dist,samples,rawRSS_1,rawRSS_2,rawRSS_3,rawRSS_4,rawRSS_5,rawRSS_6,rawRSS_7,rawRSS_8,rawRSS_9,rawRSS_10,meanRSS,stdRSS,maxRSS,minRSS,rangeRSS
31,RR,1,250,9,-87,-89,-85,-83,-83,-93,-79,-81,-80,,-84.4444444444444,4.55826477705911,-79,-93,14
31,RR,0,250,6,-85,-83,-83,-93,-79,-81,,,,,-84,4.85798312059645,-79,-93,14
31,RR,0,250,8,-83,-93,-79,-81,-80,-76,-75,-81,,,-81,5.52914356581818,-75,-93,18
31,RR,0,250,7,-93,-79,-81,-80,-76,-75,-81,,,,-80.7142857142857,5.90802521192673,-75,-93,18
31,RR,0,250,6,-79,-81,-80,-76,-75,-81,,,,,-78.6666666666667,2.58198889747161,-75,-81,6
31,RR,0,250,2,-81,-80,,,,,,,,,-80.5,0.707106781186548,-80,-81,1
31,RR,0,250,6,-80,-76,-75,-81,-77,-77,,,,,-77.6666666666667,2.33809038890002,-75,-81,6
31,RR,0,250,7,-76,-75,-81,-77,-77,-83,-78,,,,-78.1428571428571,2.85356919363403,-75,-83,8
31,RR,1,250,9,-75,-81,-77,-77,-83,-78,-83,-77,-80,,-79,2.87228132326901,-75,-83,8
31,RR,0,250,1,-81,,,,,,,,,,-81,0,-81,-81,0
31,RR,0,250,8,-77,-77,-83,-78,-83,-77,-80,-80,,,-79.375,2.55999441963678,-77,-83,6
31,RR,0,250,7,-77,-83,-78,-83,-77,-80,-80,,,,-79.7142857142857,2.56347977784662,-77,-83,6
31,RR,0,250,3,-78,-83,-77,,,,,,,,-79.3333333333333,3.21455025366432,-77,-83,6
31,RR,0,250,5,-83,-77,-80,-80,-76,,,,,,-79.2,2.77488738510232,-76,-83,7
31,RR,1,250,9,-77,-80,-80,-76,-80,-78,-78,-84,-93,,-80.6666666666667,5.1720402163943,-76,-93,17
31,RR,0,250,5,-80,-80,-76,-80,-78,,,,,,-78.8,1.78885438199983,-76,-80,4
31,RR,0,250,1,-80,,,,,,,,,,-80,0,-80,-80,0
31,RR,0,250,8,-76,-80,-78,-78,-84,-93,-80,-84,,,-81.625,5.39675828623073,-76,-93,17
31,RR,1,250,10,-80,-78,-78,-84,-93,-80,-84,-90,-82,-79,-82.8,5.11642236115997,-78,-93,15
31,RR,0,250,1,-78,,,,,,,,,,-78,0,-78,-78,0
31,RR,0,250,1,-84,,,,,,,,,,-84,0,-84,-84,0
31,RR,0,250,5,-93,-80,-84,-90,-82,,,,,,-85.8,5.49545266561363,-80,-93,13
31,RR,0,250,5,-80,-84,-90,-82,-79,,,,,,-83,4.35889894354067,-79,-90,11
31,RR,0,250,2,-84,-90,,,,,,,,,-87,4.24264068711928,-84,-90,6
31,RR,0,250,6,-90,-82,-79,-76,-76,-78,,,,,-80.1666666666667,5.30722777603022,-76,-90,14
31,RR,0,250,4,-79,-76,-76,-78,,,,,,,-77.25,1.5,-76,-79,3
31,RR,0,250,5,-76,-76,-78,-83,-80,,,,,,-78.6,2.96647939483826,-76,-83,7
31,RR,0,250,3,-83,-80,-85,,,,,,,,-82.6666666666667,2.51661147842358,-80,-85,5
31,RR,1,250,9,-80,-85,-84,-81,-79,-85,-85,-87,-86,,-83.5555555555556,2.83333333333333,-79,-87,8
31,RR,0,250,3,-85,-84,-81,,,,,,,,-83.3333333333333,2.08166599946613,-81,-85,4
31,RR,0,250,5,-84,-81,-79,-85,-85,,,,,,-82.8,2.68328157299975,-79,-85,6
31,RR,1,250,9,-81,-79,-85,-85,-87,-86,-83,-76,-77,,-82.1111111111111,4.04488703317053,-76,-87,11
31,RR,1,250,10,-79,-85,-85,-87,-86,-83,-76,-77,-79,-76,-81.3,4.34741302385683,-76,-87,11
31,RR,0,250,7,-85,-85,-87,-86,-83,-76,-77,,,,-82.7142857142857,4.42396073348629,-76,-87,11
31,RR,0,250,3,-86,-83,-76,,,,,,,,-81.6666666666667,5.13160143944688,-76,-86,10
31,RR,1,250,10,-83,-76,-77,-79,-76,-82,-98,-96,-86,-89,-84.2,7.99722173980161,-76,-98,22
31,RR,0,250,3,-76,-77,-79,,,,,,,,-77.3333333333333,1.52752523165195,-76,-79,3
31,RR,0,250,1,-77,,,,,,,,,,-77,0,-77,-77,0
31,RR,0,250,4,-76,-82,-98,-96,,,,,,,-88,10.7082522694727,-76,-98,22
31,RR,0,250,4,-82,-98,-96,-86,,,,,,,-90.5,7.72442015083764,-82,-98,16
31,RR,0,250,1,-96,,,,,,,,,,-96,0,-96,-96,0
31,RR,0,250,1,-86,,,,,,,,,,-86,0,-86,-86,0
31,RR,0,250,3,-89,-87,-88,,,,,,,,-88,1,-87,-89,2
31,RR,0,250,8,-87,-88,-82,-81,-81,-82,-83,-93,,,-84.625,4.30738568374965,-81,-93,12
31,RR,0,250,8,-88,-82,-81,-81,-82,-83,-93,-92,,,-85.25,5.00713776237768,-81,-93,12
31,RR,1,250,9,-82,-81,-81,-82,-83,-93,-92,-81,-87,,-84.6666666666667,4.82182538049648,-81,-93,12
31,RR,0,250,7,-81,-81,-82,-83,-93,-92,-81,,,,-84.7142857142857,5.37631490007439,-81,-93,12
31,RR,1,250,10,-81,-82,-83,-93,-92,-81,-87,-80,-84,-90,-85.3,4.85455112926691,-80,-93,13
31,RR,0,250,6,-82,-83,-93,-92,-81,-87,,,,,-86.3333333333333,5.20256347070045,-81,-93,12
31,RR,1,250,9,-83,-93,-92,-81,-87,-80,-84,-90,-82,,-85.7777777777778,4.89330608530107,-80,-93,13
31,RR,1,250,9,-92,-81,-87,-80,-84,-90,-82,-100,-82,,-86.4444444444444,6.55955621805148,-80,-100,20
31,RR,0,250,8,-87,-80,-84,-90,-82,-100,-82,-79,,,-85.5,6.88684045325369,-79,-100,21
31,RR,0,250,4,-80,-84,-90,-82,,,,,,,-84,4.32049379893857,-80,-90,10
31,RR,0,250,8,-84,-90,-82,-100,-82,-79,-79,-83,,,-84.875,7.01910657725448,-79,-100,21
31,RR,0,250,4,-90,-82,-100,-82,,,,,,,-88.5,8.54400374531753,-82,-100,18
31,RR,0,250,2,-100,-82,,,,,,,,,-91,12.7279220613579,-82,-100,18
31,RR,0,250,3,-82,-79,-79,,,,,,,,-80,1.73205080756888,-79,-82,3
31,RR,0,250,2,-79,-79,,,,,,,,,-79,0,-79,-79,0
31,RR,0,250,5,-79,-83,-76,-81,-76,,,,,,-79,3.08220700148449,-76,-83,7
31,RR,0,250,7,-83,-76,-81,-76,-78,-80,-78,,,,-78.8571428571429,2.60950643025148,-76,-83,7
31,RR,1,250,9,-76,-81,-76,-78,-80,-78,-88,-97,-87,,-82.3333333333333,7.0178344238091,-76,-97,21
31,RR,0,250,1,-81,,,,,,,,,,-81,0,-81,-81,0
31,RR,0,250,8,-76,-78,-80,-78,-88,-97,-87,-83,,,-83.375,7.00892288443809,-76,-97,21
31,RR,0,250,6,-78,-80,-78,-88,-97,-87,,,,,-84.6666666666667,7.47440075635945,-78,-97,19
31,RR,0,250,5,-80,-78,-88,-97,-87,,,,,,-86,7.51664818918645,-78,-97,19
31,RR,0,250,5,-78,-88,-97,-87,-83,,,,,,-86.6,7.02139587261678,-78,-97,19
31,RR,0,250,3,-88,-97,-87,,,,,,,,-90.6666666666667,5.5075705472861,-87,-97,10
31,RR,0,250,7,-97,-87,-83,-76,-77,-76,-77,,,,-81.8571428571429,7.88307409218365,-76,-97,21
31,RR,0,250,7,-87,-83,-76,-77,-76,-77,-85,,,,-80.1428571428571,4.7056197405716,-76,-87,11
31,RR,1,250,10,-83,-76,-77,-76,-77,-85,-80,-82,-82,-85,-80.3,3.59165699921359,-76,-85,9
31,RR,0,250,1,-76,,,,,,,,,,-76,0,-76,-76,0
31,RR,0,250,3,-77,-85,-80,,,,,,,,-80.6666666666667,4.04145188432738,-77,-85,8
31,RR,0,250,1,-85,,,,,,,,,,-85,0,-85,-85,0
31,RR,0,250,1,-82,,,,,,,,,,-82,0,-82,-82,0
31,RR,0,250,8,-82,-85,-82,-81,-80,-78,-77,-78,,,-80.375,2.66926956300783,-77,-85,8
31,RR,1,250,10,-85,-82,-81,-80,-78,-77,-78,-80,-76,-79,-79.6,2.63312235441753,-76,-85,9
31,RR,0,250,1,-82,,,,,,,,,,-82,0,-82,-82,0
31,RR,0,250,2,-81,-80,,,,,,,,,-80.5,0.707106781186548,-80,-81,1
31,RR,0,250,2,-80,-78,,,,,,,,,-79,1.4142135623731,-78,-80,2
31,RR,1,250,9,-78,-77,-78,-80,-76,-79,-80,-77,-78,,-78.1111111111111,1.36422546197874,-76,-80,4
31,RR,0,250,4,-77,-78,-80,-76,,,,,,,-77.75,1.70782512765993,-76,-80,4
31,RR,0,250,6,-78,-80,-76,-79,-80,-77,,,,,-78.3333333333333,1.63299316185545,-76,-80,4
31,RR,1,250,9,-80,-76,-79,-80,-77,-78,-81,-80,-76,,-78.5555555555556,1.87823794493077,-76,-81,5
31,RR,0,250,6,-76,-79,-80,-77,-78,-81,,,,,-78.5,1.87082869338697,-76,-81,5
31,RR,0,250,8,-77,-78,-81,-80,-76,-79,-77,-76,,,-78,1.8516401995451,-76,-81,5
31,RR,0,250,7,-78,-81,-80,-76,-79,-77,-76,,,,-78.1428571428571,1.95180014589707,-76,-81,5
31,RR,0,250,1,-81,,,,,,,,,,-81,0,-81,-81,0
31,RR,0,250,4,-80,-76,-79,-77,,,,,,,-78,1.82574185835055,-76,-80,4
31,RR,0,250,4,-76,-79,-77,-76,,,,,,,-77,1.4142135623731,-76,-79,3
31,RR,0,250,6,-79,-77,-76,-79,-78,-80,,,,,-78.1666666666667,1.47196014438797,-76,-80,4
31,RR,0,250,7,-76,-79,-78,-80,-76,-73,-75,,,,-76.7142857142857,2.42997158517582,-73,-80,7
31,RR,0,250,3,-79,-78,-80,,,,,,,,-79,1,-78,-80,2
31,RR,0,250,7,-80,-76,-73,-75,-72,-80,-78,,,,-76.2857142857143,3.19970236711092,-72,-80,8
31,RR,1,250,10,-76,-73,-75,-72,-80,-78,-78,-86,-78,-81,-77.7,4.08384350554447,-72,-86,14
31,RR,1,250,10,-73,-75,-72,-80,-78,-78,-86,-78,-81,-77,-77.8,4.04969134626332,-72,-86,14
31,RR,0,250,7,-78,-78,-86,-78,-81,-77,-79,,,,-79.5714285714286,3.10145895008263,-77,-86,9
31,RR,0,250,5,-78,-86,-78,-81,-77,,,,,,-80,3.67423461417477,-77,-86,9
31,RR,0,250,2,-86,-78,,,,,,,,,-82,5.65685424949238,-78,-86,8
31,RR,0,250,4,-78,-81,-77,-79,,,,,,,-78.75,1.70782512765993,-77,-81,4
31,RR,0,250,3,-77,-79,-83,,,,,,,,-79.6666666666667,3.05505046330389,-77,-83,6
31,RR,0,250,8,-79,-83,-78,-77,-78,-74,-74,-75,,,-77.25,3.01188123461543,-74,-83,9
31,RR,0,250,1,-83,,,,,,,,,,-83,0,-83,-83,0
31,RR,0,250,3,-78,-77,-78,,,,,,,,-77.6666666666667,0.577350269189626,-77,-78,1
31,RR,0,250,2,-77,-78,,,,,,,,,-77.5,0.707106781186548,-77,-78,1
31,RR,0,250,4,-78,-74,-74,-75,,,,,,,-75.25,1.89296944860009,-74,-78,4
31,RR,1,250,9,-74,-74,-75,-75,-76,-77,-76,-76,-77,,-75.5555555555556,1.13038833052088,-74,-77,3
31,RR,0,250,3,-74,-75,-75,,,,,,,,-74.6666666666667,0.577350269189626,-74,-75,1
31,RR,0,250,1,-75,,,,,,,,,,-75,0,-75,-75,0
31,RR,0,250,4,-76,-77,-76,-76,,,,,,,-76.25,0.5,-76,-77,1
31,RR,1,250,9,-76,-76,-77,-80,-77,-76,-81,-79,-74,,-77.3333333333333,2.23606797749979,-74,-81,7
31,RR,1,250,9,-76,-77,-80,-77,-76,-81,-79,-74,-77,,-77.4444444444444,2.185812841434,-74,-81,7
31,RR,0,250,1,-77,,,,,,,,,,-77,0,-77,-77,0
31,RR,0,250,7,-80,-77,-76,-81,-79,-74,-77,,,,-77.7142857142857,2.42997158517582,-74,-81,7
31,RR,1,250,10,-77,-76,-81,-79,-74,-77,-74,-77,-74,-75,-76.4,2.31900361745681,-74,-81,7
31,RR,0,250,6,-76,-81,-79,-74,-77,-74,,,,,-76.8333333333333,2.78687399547713,-74,-81,7
31,RR,0,250,2,-81,-79,,,,,,,,,-80,1.4142135623731,-79,-81,2
31,RR,0,250,7,-79,-74,-77,-74,-77,-74,-75,,,,-75.7142857142857,1.97604704011871,-74,-79,5
31,RR,0,250,7,-74,-77,-74,-77,-74,-75,-79,,,,-75.7142857142857,1.97604704011871,-74,-79,5
31,RR,1,250,10,-77,-74,-77,-74,-75,-79,-74,-77,-76,-77,-76,1.69967317119759,-74,-79,5
31,RR,0,250,5,-77,-74,-75,-79,-74,,,,,,-75.8,2.16794833886788,-74,-79,5
31,RR,0,250,8,-74,-75,-79,-74,-77,-76,-77,-75,,,-75.875,1.7268882005338,-74,-79,5
31,RR,0,250,4,-75,-79,-74,-77,,,,,,,-76.25,2.21735578260835,-74,-79,5
31,RR,1,250,10,-79,-74,-77,-76,-77,-75,-80,-78,-85,-79,-78,3.09120616516523,-74,-85,11
31,RR,0,250,6,-74,-77,-76,-77,-75,-80,,,,,-76.5,2.07364413533277,-74,-80,6
31,RR,0,250,4,-77,-76,-77,-75,,,,,,,-76.25,0.957427107756338,-75,-77,2
31,RR,0,250,8,-76,-77,-75,-80,-78,-85,-79,-83,,,-79.125,3.44082631271701,-75,-85,10
31,RR,1,250,10,-77,-74,-77,-74,-75,-79,-74,-77,-76,-77,-76,1.69967317119759,-74,-79,5
31,RR,0,250,4,-75,-80,-78,-85,,,,,,,-79.5,4.20317340430616,-75,-85,10
31,RR,1,250,10,-77,-74,-75,-79,-74,-77,-76,-77,-75,-80,-76.4,2.01108041719978,-74,-80,6
31,RR,0,250,1,-78,,,,,,,,,,-78,0,-78,-78,0
31,RR,0,250,5,-85,-79,-83,-82,-94,,,,,,-84.6,5.68330889535313,-79,-94,15
31,RR,0,250,2,-79,-83,,,,,,,,,-81,2.82842712474619,-79,-83,4
31,RR,0,250,5,-80,-78,-85,-79,-83,,,,,,-81,2.91547594742265,-78,-85,7
31,RR,0,250,1,-82,,,,,,,,,,-82,0,-82,-82,0
31,RR,0,250,1,-94,,,,,,,,,,-94,0,-94,-94,0
31,RR,0,250,6,-85,-79,-83,-82,-94,-77,,,,,-83.3333333333333,5.95538971576728,-77,-94,17
31,RR,0,250,5,-83,-82,-94,-77,-84,,,,,,-84,6.20483682299543,-77,-94,17
31,LL,0,250,3,-92,-76,-90,,,,,,,,-86,8.71779788708135,-76,-92,16
31,LL,0,250,1,-76,,,,,,,,,,-76,0,-76,-76,0
31,LL,0,250,8,-80,-86,-78,-78,-77,-78,-80,-80,,,-79.625,2.82526863450944,-77,-86,9
31,LL,0,250,7,-86,-78,-78,-77,-78,-80,-80,,,,-79.5714285714286,3.04724700110022,-77,-86,9
31,LL,0,250,3,-78,-78,-77,,,,,,,,-77.6666666666667,0.577350269189626,-77,-78,1
31,LL,0,250,5,-78,-77,-78,-80,-80,,,,,,-78.6,1.34164078649987,-77,-80,3
31,LL,0,250,4,-77,-78,-80,-80,,,,,,,-78.75,1.5,-77,-80,3
31,LL,1,250,9,-78,-80,-80,-80,-77,-81,-81,-84,-82,,-80.3333333333333,2.06155281280883,-77,-84,7
31,LL,0,250,5,-80,-80,-80,-77,-81,,,,,,-79.6,1.51657508881031,-77,-81,4
31,LL,0,250,8,-80,-77,-81,-81,-84,-82,-79,-84,,,-81,2.39045721866879,-77,-84,7
31,LL,0,250,1,-77,,,,,,,,,,-77,0,-77,-77,0
31,LL,0,250,4,-81,-81,-84,-82,,,,,,,-82,1.4142135623731,-81,-84,3
31,LL,0,250,8,-81,-84,-82,-79,-84,-80,-82,-84,,,-82,1.92724822331886,-79,-84,5
31,LL,0,250,5,-84,-82,-79,-84,-80,,,,,,-81.8,2.28035085019828,-79,-84,5
31,LL,0,250,7,-82,-79,-84,-80,-82,-84,-78,,,,-81.2857142857143,2.36038737740833,-78,-84,6
31,LL,0,250,3,-79,-84,-80,,,,,,,,-81,2.64575131106459,-79,-84,5
31,LL,0,250,6,-84,-80,-82,-84,-78,-84,,,,,-82,2.5298221281347,-78,-84,6
31,LL,0,250,5,-80,-82,-84,-78,-84,,,,,,-81.6,2.60768096208106,-78,-84,6
31,LL,0,250,4,-82,-84,-78,-84,,,,,,,-82,2.82842712474619,-78,-84,6
31,LL,0,250,4,-84,-78,-84,-82,,,,,,,-82,2.82842712474619,-78,-84,6
31,LL,0,250,1,-78,,,,,,,,,,-78,0,-78,-78,0
31,LL,0,250,2,-84,-82,,,,,,,,,-83,1.4142135623731,-82,-84,2
31,LL,0,250,1,-82,,,,,,,,,,-82,0,-82,-82,0
31,LL,0,250,4,-80,-84,-84,-83,,,,,,,-82.75,1.89296944860009,-80,-84,4
31,LL,0,250,7,-84,-84,-83,-81,-84,-83,-82,,,,-83,1.15470053837925,-81,-84,3
31,LL,1,250,9,-81,-84,-83,-82,-84,-83,-83,-79,-86,,-82.7777777777778,1.98606254796883,-79,-86,7
31,LL,0,250,6,-84,-83,-82,-84,-83,-83,,,,,-83.1666666666667,0.752772652709081,-82,-84,2
31,LL,0,250,2,-82,-84,,,,,,,,,-83,1.4142135623731,-82,-84,2
31,LL,0,250,5,-83,-83,-79,-86,-86,,,,,,-83.4,2.88097205817759,-79,-86,7
31,LL,0,250,3,-83,-79,-86,,,,,,,,-82.6666666666667,3.51188458428425,-79,-86,7
31,LL,0,250,6,-79,-86,-86,-79,-86,-81,,,,,-82.8333333333333,3.54494945897211,-79,-86,7
31,LL,1,250,10,-86,-86,-79,-86,-81,-86,-87,-87,-82,-91,-85.1,3.47850542618522,-79,-91,12
31,LL,1,250,10,-86,-79,-86,-81,-86,-87,-87,-82,-91,-88,-85.3,3.59165699921359,-79,-91,12
31,LL,0,250,8,-79,-86,-81,-86,-87,-87,-82,-91,,,-84.875,3.90741054188796,-79,-91,12
31,LL,0,250,2,-81,-86,,,,,,,,,-83.5,3.53553390593274,-81,-86,5
31,LL,0,250,5,-86,-87,-87,-82,-91,,,,,,-86.6,3.20936130717624,-82,-91,9
31,LL,0,250,8,-87,-87,-82,-91,-88,-83,-79,-85,,,-85.25,3.80788655293195,-79,-91,12
31,LL,0,250,8,-87,-82,-91,-88,-83,-79,-85,-86,,,-85.125,3.75832409459323,-79,-91,12
31,LL,0,250,8,-91,-88,-83,-79,-85,-86,-88,-86,,,-85.75,3.61544306709822,-79,-91,12
31,LL,0,250,1,-88,,,,,,,,,,-88,0,-88,-88,0
31,LL,0,250,2,-83,-79,,,,,,,,,-81,2.82842712474619,-79,-83,4
31,LL,0,250,6,-79,-85,-86,-88,-86,-86,,,,,-85,3.09838667696593,-79,-88,9
31,LL,0,250,2,-85,-86,,,,,,,,,-85.5,0.707106781186548,-85,-86,1
31,LL,0,250,6,-86,-88,-86,-86,-84,-83,,,,,-85.5,1.7606816861659,-83,-88,5
31,LL,0,250,3,-88,-86,-86,,,,,,,,-86.6666666666667,1.15470053837925,-86,-88,2
31,LL,0,250,5,-86,-84,-83,-82,-84,,,,,,-83.8,1.48323969741913,-82,-86,4
31,LL,0,250,7,-84,-83,-82,-84,-82,-86,-80,,,,-83,1.91485421551268,-80,-86,6
31,LL,0,250,5,-83,-82,-84,-82,-86,,,,,,-83.4,1.67332005306815,-82,-86,4
31,LL,0,250,3,-82,-84,-82,,,,,,,,-82.6666666666667,1.15470053837925,-82,-84,2
31,LL,1,250,9,-84,-82,-86,-80,-84,-85,-82,-80,-83,,-82.8888888888889,2.08832734769028,-80,-86,6
31,LL,0,250,8,-82,-86,-80,-84,-85,-82,-80,-83,,,-82.75,2.18762754730194,-80,-86,6
31,LL,0,250,7,-80,-84,-85,-82,-80,-83,-84,,,,-82.5714285714286,1.98805959477601,-80,-85,5
31,LL,0,250,1,-84,,,,,,,,,,-84,0,-84,-84,0
31,LL,0,250,5,-85,-82,-80,-83,-84,,,,,,-82.8,1.92353840616713,-80,-85,5
31,LL,0,250,2,-82,-80,,,,,,,,,-81,1.4142135623731,-80,-82,2
31,LL,0,250,2,-80,-83,,,,,,,,,-81.5,2.12132034355964,-80,-83,3
31,LL,0,250,2,-83,-84,,,,,,,,,-83.5,0.707106781186548,-83,-84,1
31,LL,1,250,9,-84,-80,-81,-81,-82,-81,-87,-84,-83,,-82.5555555555556,2.185812841434,-80,-87,7
31,LL,0,250,2,-80,-81,,,,,,,,,-80.5,0.707106781186548,-80,-81,1
31,LL,0,250,3,-81,-81,-82,,,,,,,,-81.3333333333333,0.577350269189626,-81,-82,1
31,LL,0,250,5,-81,-82,-81,-87,-84,,,,,,-83,2.54950975679639,-81,-87,6
31,LL,1,250,9,-82,-81,-87,-84,-83,-87,-83,-83,-94,,-84.8888888888889,3.98260104844951,-81,-94,13
31,LL,0,250,4,-81,-87,-84,-83,,,,,,,-83.75,2.5,-81,-87,6
31,LL,0,250,8,-87,-84,-83,-87,-83,-83,-94,-84,,,-85.625,3.77728171346236,-83,-94,11
31,LL,0,250,6,-84,-83,-87,-83,-83,-94,,,,,-85.6666666666667,4.36653943835008,-83,-94,11
31,LL,1,250,9,-83,-87,-83,-83,-94,-84,-98,-92,-90,,-88.2222222222222,5.56277308942621,-83,-98,15
31,LL,1,250,10,-87,-83,-83,-94,-84,-98,-92,-90,-85,-84,-88,5.24933858267454,-83,-98,15
31,LL,0,250,4,-83,-83,-94,-84,,,,,,,-86,5.35412613473634,-83,-94,11
31,LL,0,250,6,-83,-94,-84,-98,-92,-90,,,,,-90.1666666666667,5.81090928054007,-83,-98,15
31,LL,1,250,9,-94,-84,-98,-92,-90,-85,-84,-82,-82,,-87.8888888888889,5.79750904364203,-82,-98,16
31,LL,0,250,1,-98,,,,,,,,,,-98,0,-98,-98,0
31,LL,1,250,10,-92,-90,-85,-84,-82,-82,-82,-82,-83,-84,-84.6,3.56526452189892,-82,-92,10
31,LL,0,250,7,-90,-85,-84,-82,-82,-82,-82,,,,-83.8571428571429,2.96808419852332,-82,-90,8
31,LL,0,250,4,-84,-82,-82,-82,,,,,,,-82.5,1,-82,-84,2
31,LL,0,250,4,-82,-82,-82,-83,,,,,,,-82.25,0.5,-82,-83,1
31,LL,1,250,9,-82,-82,-83,-84,-80,-84,-83,-84,-83,,-82.7777777777778,1.30170827931778,-80,-84,4
31,LL,0,250,4,-82,-83,-84,-80,,,,,,,-82.25,1.70782512765993,-80,-84,4
31,LL,0,250,4,-84,-80,-84,-83,,,,,,,-82.75,1.89296944860009,-80,-84,4
31,LL,0,250,7,-80,-84,-83,-84,-83,-80,-83,,,,-82.4285714285714,1.71824938596845,-80,-84,4
31,LL,0,250,4,-84,-83,-84,-83,,,,,,,-83.5,0.577350269189626,-83,-84,1
31,LL,0,250,3,-83,-84,-83,,,,,,,,-83.3333333333333,0.577350269189626,-83,-84,1
31,LL,0,250,6,-83,-80,-83,-81,-82,-80,,,,,-81.5,1.37840487520902,-80,-83,3
31,LL,0,250,7,-80,-83,-81,-82,-80,-78,-80,,,,-80.5714285714286,1.61834718742537,-78,-83,5
31,LL,0,250,7,-83,-81,-82,-80,-78,-80,-80,,,,-80.5714285714286,1.61834718742537,-78,-83,5
31,LL,1,250,9,-81,-82,-80,-78,-80,-80,-80,-80,-80,,-80.1111111111111,1.05409255338946,-78,-82,4
31,LL,0,250,8,-80,-78,-80,-80,-80,-80,-80,-81,,,-79.875,0.83452296039628,-78,-81,3
31,LL,1,250,10,-78,-80,-80,-80,-80,-80,-81,-77,-78,-81,-79.5,1.35400640077266,-77,-81,4
31,LL,1,250,9,-80,-80,-80,-80,-80,-81,-77,-78,-81,,-79.6666666666667,1.3228756555323,-77,-81,4
31,LL,1,250,10,-80,-80,-80,-80,-81,-77,-78,-81,-78,-83,-79.8,1.75119007154183,-77,-83,6
31,LL,0,250,8,-80,-80,-80,-81,-77,-78,-81,-78,,,-79.375,1.50594061730772,-77,-81,4
31,LL,1,250,10,-80,-80,-81,-77,-78,-81,-78,-83,-81,-82,-80.1,1.91195071996,-77,-83,6
31,LL,0,250,7,-80,-81,-77,-78,-81,-78,-83,,,,-79.7142857142857,2.1380899352994,-77,-83,6
31,LL,0,250,8,-77,-78,-81,-78,-83,-81,-82,-81,,,-80.125,2.16712449375401,-77,-83,6
31,LL,0,250,8,-78,-81,-78,-83,-81,-82,-81,-81,,,-80.625,1.76776695296637,-78,-83,5
31,LL,0,250,4,-81,-78,-83,-81,,,,,,,-80.75,2.06155281280883,-78,-83,5
31,LL,0,250,2,-78,-83,,,,,,,,,-80.5,3.53553390593274,-78,-83,5
31,LL,0,250,6,-83,-81,-82,-81,-81,-80,,,,,-81.3333333333333,1.03279555898864,-80,-83,3
31,LL,0,250,4,-82,-81,-81,-80,,,,,,,-81,0.816496580927726,-80,-82,2
31,LL,0,250,1,-81,,,,,,,,,,-81,0,-81,-81,0
31,LL,0,250,1,-81,,,,,,,,,,-81,0,-81,-81,0
31,LL,0,250,3,-80,-78,-83,,,,,,,,-80.3333333333333,2.51661147842358,-78,-83,5
31,LL,0,250,8,-78,-83,-81,-80,-79,-81,-80,-81,,,-80.375,1.50594061730772,-78,-83,5
31,LL,0,250,7,-83,-81,-80,-79,-81,-80,-81,,,,-80.7142857142857,1.25356634105602,-79,-83,4
31,LL,0,250,3,-80,-79,-81,,,,,,,,-80,1,-79,-81,2
31,LL,0,250,6,-79,-81,-80,-81,-80,-81,,,,,-80.3333333333333,0.816496580927726,-79,-81,2
31,LL,0,250,7,-81,-80,-81,-80,-81,-81,-78,,,,-80.2857142857143,1.11269728052837,-78,-81,3
31,LL,0,250,1,-80,,,,,,,,,,-80,0,-80,-80,0
31,LL,0,250,4,-81,-80,-81,-81,,,,,,,-80.75,0.5,-80,-81,1
31,LL,0,250,3,-80,-81,-81,,,,,,,,-80.6666666666667,0.577350269189626,-80,-81,1
31,LL,0,250,7,-81,-78,-81,-82,-81,-80,-81,,,,-80.5714285714286,1.2724180205607,-78,-82,4
31,LL,0,250,5,-81,-82,-81,-80,-81,,,,,,-81,0.707106781186548,-80,-82,2
31,LL,0,250,6,-82,-81,-80,-81,-81,-81,,,,,-81,0.632455532033676,-80,-82,2
31,LL,0,250,6,-80,-81,-81,-81,-82,-81,,,,,-81,0.632455532033676,-80,-82,2
31,LL,0,250,2,-81,-81,,,,,,,,,-81,0,-81,-81,0
31,LL,0,250,4,-81,-81,-82,-81,,,,,,,-81.25,0.5,-81,-82,1
31,LL,0,250,4,-81,-82,-81,-82,,,,,,,-81.5,0.577350269189626,-81,-82,1
31,LL,0,250,3,-82,-81,-82,,,,,,,,-81.6666666666667,0.577350269189626,-81,-82,1
31,LL,1,250,10,-82,-80,-80,-82,-85,-82,-86,-87,-93,-87,-84.4,4.03319558993445,-80,-93,13
31,LL,0,250,6,-80,-80,-82,-85,-82,-86,,,,,-82.5,2.50998007960223,-80,-86,6
31,LL,1,250,9,-80,-82,-85,-82,-86,-87,-93,-87,-90,,-85.7777777777778,4.11636301174282,-80,-93,13
31,LL,0,250,4,-82,-85,-82,-86,,,,,,,-83.75,2.06155281280883,-82,-86,4
31,LL,0,250,5,-85,-82,-86,-87,-93,,,,,,-86.6,4.03732584763727,-82,-93,11
31,LL,0,250,8,-82,-86,-87,-93,-87,-90,-78,-81,,,-85.5,4.92805380304581,-78,-93,15
31,LL,0,250,5,-86,-87,-93,-87,-90,,,,,,-88.6,2.88097205817759,-86,-93,7
31,LL,0,250,6,-87,-93,-87,-90,-78,-81,,,,,-86,5.58569601750758,-78,-93,15
31,LL,0,250,2,-93,-87,,,,,,,,,-90,4.24264068711928,-87,-93,6
31,LL,0,250,5,-90,-78,-81,-96,-91,,,,,,-87.2,7.46324326281812,-78,-96,18
